weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W06,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,MERSIN OZ TANTUNI,54115,18699,Mersin Öz Tantuni,1.96,5.87
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,ROOFS TRDELNIKS,86311,58590,Roof's Trdelniks,1.6,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI SUMO,69372,46503,Sushi Sumo,0.3,0.0
2026-W06,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,24483,12459,Komagene,1.51,1.51
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI LOTUS,170554,127432,Sushi Lotus,0.7,0.0
2026-W06,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,COFFEEMOON,81150,54568,Coffeemoon,0.3,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,BY DONER DUNYASI,68621,46081,By Doner Dunyasi,1.0,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,LOKMAZZA,23386,16746,Lokmazza,1.5,1.5
2026-W06,AZ,Baku,Shahana Aghayava,SMB,liquidity,GARAGE KULINARIYA,109759,77816,Garage Kulinariya,4.99,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,AYASOFYA LAHMAJUN,28244,19991,Ayasofya Lahmajun,0.82,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI KATANA,63559,43064,Sushi Katana,4.27,17.09
2026-W06,AZ,Baku,Shahana Aghayava,SMB,engagement,SUSHI KATANA,63559,43064,Sushi Katana,0.4,1.2
2026-W06,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ LAHMACUN,155754,90091,leziz food,0.0,1.12
2026-W06,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHI SAKURA,109477,74180,SUSHI SAKURA Baku,1.13,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,SUSHI SAKURA,109477,74180,SUSHI SAKURA Baku,0.0,7.01
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,ENJOY PUB,41938,29040,Beer Point Pub,20.69,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,activation,VANILLI FAST FOOD,128950,94243,Vanilli Fast Food,0.76,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,USTA DÖNERCI,154803,115398,USTA DONERCI Baku,0.0,15.16
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,TOSTCHU GOKHAN ABI,69710,14322,Tostcu Gokhan Abi,5.97,5.97
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,TOSTCHU GOKHAN ABI,69710,14322,Tostcu Gokhan Abi,6.05,7.47
2026-W04,AZ,Baku,Elnara Nabiyeva,Enterprise,other,BRAVO SUPERMARKETS,157699,106302,Bravo Supermarket,0.59,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,37454,24736,Pizza Hut,0.2,0.2
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,37454,24736,Pizza Hut,6.03,6.03
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,212 DONER,16925,12227,212 Doner,0.47,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,PIZZA MIZZA,20721,15003,Pizza Mizza,5.79,5.79
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BERLIN DONER,25840,18397,Berlin Doner,5.71,1.99
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,49201,12331,Tadim Doner,23.12,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AYASOFYA LAHMAJUN,28244,19991,Ayasofya Lahmajun,0.0,8.79
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,0.83,2.5
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,BEYRAN RESTAURANT,25861,18417,Beyran Restaurant,0.72,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,AYASOFYA LAHMAJUN,28244,19991,Ayasofya Lahmajun,0.7,0.0
2026-W04,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,4.39,4.39
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,47990,15422,Shaurma N1,0.79,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ZURNA DURUM,54000,37150,Zurna Durum,0.0,4.91
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SHAH DONER BAKI,159391,119083,SHAH DONER BAKI Baku,0.0,12.86
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,12.17,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,0.0,50.46
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,QEDIRXUM LAHMACUN,183371,136540,QEDIRXUM LAHMACUN Baku,7.83,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,23430,15422,Shaurma N1,4.64,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI ORIGAMI,42897,16965,Origami Sushi,0.0,17.41
2026-W04,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_locations,NEW CAFE,165197,123412,NEW KAFE,0.0,17.44
2026-W04,AZ,Sumqayit,Shahana Aghayava,SMB,engagement,VANILLA WAFFLE,113228,80836,VANILLA WAFFLE Sumqayit,1.01,0.0
2026-W04,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,MIXEK RESTAURANT SUMQAYIT,144306,107350,Mixek Restaurant Sumqayit,1.01,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,32411,22773,Shaurmaci Murad Usta,7.12,21.36
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI POINT BAKU,141458,104682,Sushi Point,0.0,56.44
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,LAZIZ DAD DONAR & BURGER,171890,128108,LAZIZ DAD DONAR AND BURGER Baku,0.4,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,29675,15422,Shaurma N1,5.03,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_activation,ALFAZONE SUSHI AJAMI,15769,11447,Alfa Sushi Ajami,11.74,11.74
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,TANTUNI HOUSE BAKU,132869,97611,Tantuni House Baku ,0.0,74.57
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,PIZZALAB,71943,48185,PizzaLab,0.4,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ FOOD BY DONER DUNYASI,124228,90091,leziz food,0.0,10.3
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,CHICKEN PROJECT,184061,94725,Chicken Project,7.0,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LOKMAZZA DONER,43368,16746,Lokmazza,0.0,5.34
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,FRESH MANIA,109211,77367,FRESH MANIA Baku,0.0,1.33
2026-W07,AZ,Ganja,Elmir Guliyev,Mid-market,activation,SUSHI HOUSE GANJA,130853,95888,SUSHI HOUSE GANJA Ganja,1.87,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,liquidity,ZOO BENO,179142,133970,ZOO BENO Baku,1.96,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,SIRINPAY,21092,15267,Sirinpay,0.3,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,LAZIZ DAD DONAR & BURGER,171890,128108,LAZIZ DAD DONAR AND BURGER Baku,0.3,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,liquidity,LAZIZ DAD DONAR & BURGER,171890,128108,LAZIZ DAD DONAR AND BURGER Baku,3.55,0.0
2026-W07,AZ,Baku,Elmir Guliyev,Enterprise,provider_campaign_marketing,TABAR,97026,66985,Lost Mary,0.0,0.72
2026-W07,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SUSHI MARKET,14788,10717,Sushi Market,0.58,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109955,77994,FRYDAY BRAND Baku,9.8,9.8
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,MERSIN OZ TANTUNI,54115,18699,Mersin Öz Tantuni,3.54,9.69
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ BASTIRMA,184147,137123,LEZIZ BASTIRMA Baku,0.0,57.35
2026-W10,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,SHAURMA MERKEZI POCHT,112456,80148,Shaurma Merkezi Pocht Sumqayit,0.3,0.0
2026-W10,AZ,Sumqayit,Shahana Aghayava,SMB,activation,MAIDE KOZ DONER,112740,80418,MAIDE KOZ DONER Sumqayit,0.31,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,CAFECITY,111855,79615,CAFE CITY BRAND Baku,1.5,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,other,AVTOSH DONER,72487,16071,Avtosh Doner,0.51,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,COFFEEMOON,81150,54568,Coffeemoon,3.03,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,COFFEEMOON,81150,54568,Coffeemoon,0.3,0.0
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,activation,KOZ HALIL USTA,23207,16624,Koz Halil Usta,1.3,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,KOFTECI BABA AHMEDLI,163336,122135,KOFTECI BABA,1.05,8.31
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,11.11,11.11
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,1.34,0.99
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,MAYDONOZ DONER,106142,74691,MAYDONOZ DONER ,6.12,6.12
2026-W10,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,4.54,16.45
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,13.38,13.38
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,RAMZIOGLU PAXLAVA,136790,17163,Ramzioglu Paxlava,1.87,0.0
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,other,SHAURMA N1,23430,15422,Shaurma N1,0.61,0.0
2026-W10,AZ,Ganja,Elmir Guliyev,Mid-market,activation,KOZ TANTUNI N1 GANJA,130831,95870,KOZ TANTUNI N1 GANJA Ganja,4.6,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,O DONER BAKU,184151,137127,O DONER BAKU Baku,0.48,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,LIONS DONER,119597,86207,Lions Doner,7.69,23.83
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEYKOZ,47210,32700,Beykoz,0.0,40.21
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,MEDINE DONER,142669,105785,MEDINE DONER Baku,0.0,5.65
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_activation,SUSHI MARKET,14788,10717,Sushi Market,10.31,10.31
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,22793,12459,Komagene,3.8,0.0
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,activation,LEZIZ DONER SHUVALAN,188193,140196,LEZIZ DONER SHUVALAN Baku,1.43,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_activation,PIZZALAB,71943,48185,PizzaLab,6.87,6.87
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,PIZZALAB,71943,48185,PizzaLab,1.48,1.01
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,activation,SAN TORTINO,82210,28949,San Tortino,0.9,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SWEET BAKERY BAKU,190448,137755,Sweet Bakery,5.73,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CHITIR LAHMAJUN,148362,110316,MERKEZ LAHMACUN Baku,13.22,45.68
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ FOOD BY DONER DUNYASI,124228,90091,leziz food,0.0,7.55
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,PARK FIRIN,120449,86943,Pak Firin,0.61,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,TOSTCHU GOKHAN ABI,69710,14322,Tostcu Gokhan Abi,3.97,3.97
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,21388,15422,Shaurma N1,0.99,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,CHICKEN PROJECT,184061,94725,Chicken Project,13.95,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BURGER BEY,56778,35886,Burger Baku,0.58,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,KABABCHI AILEVI RESTORAN,191409,142596,KABABCHI AILEVI RESTORAN Baku,1.19,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,COFFEEMANIA,52971,36439,Coffeemania,8.47,8.47
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,AVTOSH DONER,72487,16071,Avtosh Doner,5.05,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHI NO 1,169042,126441,SUSHI NO 1 Baku,8.13,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,FRESH MANIA,109211,77367,FRESH MANIA Baku,0.0,3.12
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,24483,12459,Komagene,3.04,3.04
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,ALANYALI DONER EVI,28655,20265,Alanyalı Dönər Evi,0.3,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,20721,15003,Pizza Mizza,6.51,6.51
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BERLIN DONER,25840,18397,Berlin Doner,1.16,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,49201,12331,Tadim Doner,26.06,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,activation,MAYDONOZ DONER,106142,74691,MAYDONOZ DONER ,3.02,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI MAYAMI,57548,37178,Sushi Mayami,0.0,16.9
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZZET KUNCU,132878,97620,Lezzet Kuncu,0.0,2.46
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,39.98,39.98
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,35630,24981,Borani Catering,14.46,41.78
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,MANGAL RESTAURANT,68866,46228,Mangal Restaurant,2.43,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,QEDIRXUM LAHMACUN,183371,136540,QEDIRXUM LAHMACUN Baku,3.32,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,DETOX BAR,17068,12346,Detox Bar,0.0,28.62
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,liquidity,ATABEY CHIG KOFTE,118990,22455,Atabey Chig Kofte,4.9,0.0
2026-W11,AZ,Ganja,Shahana Aghayava,SMB,new_city_launch,AMINE DONER,131353,96304,Amine Restaurant Ganja,7.67,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,100867,27210,Cuppa Coffee,0.0,9.81
2026-W11,AZ,Ganja,Elmir Guliyev,Mid-market,activation,KOZ TANTUNI N1 GANJA,130831,95870,KOZ TANTUNI N1 GANJA Ganja,5.73,0.0
2026-W11,AZ,Ganja,Elmir Guliyev,Mid-market,new_city_launch,KOZ TANTUNI N1 GANJA,130831,95870,KOZ TANTUNI N1 GANJA Ganja,4.29,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI POINT BAKU,141458,104682,Sushi Point,1.8,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEYKOZ,47210,32700,Beykoz,0.0,16.53
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,MEDINE DONER,142669,105785,MEDINE DONER Baku,0.0,5.74
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,ZAKUSKA,118864,22772,Zakuska,15.02,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,HATAY USULU DONER,75601,50600,Hatay Usulu,1.13,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Enterprise,activation,TABAR,97026,66985,Lost Mary,0.3,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,ORDUBAD KAFE,190382,141928,ORDUBAD KAFE Baku,5.37,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,LANZHOU BEEF NOODLES,184011,137022,LANZHOU BEEF NOODLES Baku,1.01,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,ALFAZONE SUSHI AJAMI,15769,11447,Alfa Sushi Ajami,22.38,22.38
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,TANTUNI HOUSE BAKU,132869,97611,Tantuni House Baku ,1.33,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,LEZIZ DONER SHUVALAN,188193,140196,LEZIZ DONER SHUVALAN Baku,7.88,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ LAHMACUN,162235,90091,leziz food,0.0,5.09
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,QADIRXUM SHIRNIYYAT,78126,50440,QadirXum Shirniyyat,0.3,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,PARK FIRIN,120449,86943,Pak Firin,4.49,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,VAPE BY JOJO,95289,65588,Vape By Jojo,0.0,5.01
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ FOOD BY DONER DUNYASI,124228,90091,leziz food,0.0,3.95
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_activation,TEMAKI SUSHI,83005,55887,Temaki Sushi,5.01,5.01
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BURGER BEY,56778,35886,Burger Baku,2.64,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI SUMO,69369,46503,Sushi Sumo,0.0,4.64
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,SHAURMACI MURAD USTA,65410,44118,Shaurmaci Murad Usta Ahmadli Gunashli,4.78,4.78
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,SHAURMACI MURAD USTA,65410,44118,Shaurmaci Murad Usta Ahmadli Gunashli,2.82,7.06
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHI NO 1,169042,126441,SUSHI NO 1 Baku,9.92,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,TIFLIS RESTORAN,80430,54021,Tiflis Restoran Bakı,0.3,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,20721,15003,Pizza Mizza,4.58,3.97
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SUMAKH,17163,12404,Sumakh,0.76,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,KOZ HALIL USTA,23207,16624,Koz Halil Usta,6.12,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,1.16,3.49
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,other,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,0.3,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI KATANA,63559,43064,Sushi Katana,0.5,0.5
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI KATANA,63559,43064,Sushi Katana,6.74,6.74
2026-W04,AZ,Ganja,Shahana Aghayava,SMB,activation,SAMOVAR LOUNGE,130811,95855,Samovar loungeGanja,12.05,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,ZAFAR CAFE,26113,18595,Zafar Cafe,0.3,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,ATABEY CHIG KOFTE,118990,22455,Atabey Chig Kofte,9.0,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHI HOUSE,59970,12344,Sushi House,8.4,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,HOT DONER HOUSE,40489,28023,Hot Doner,0.0,0.96
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,179700,27669,KFC,0.3,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,ELFBAR VAPEBOX,60924,34837,Elfbar Vapebox,7.48,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,SHAURMA N1,29675,15422,Shaurma N1,1.0,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,ZAKUSKA,118864,22772,Zakuska,12.06,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,ZAKUSKA,118864,22772,Zakuska,1.62,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,GENCE OCAGI KHIRDALAN,149419,86783,Gence Ocagi Khirdalan,4.68,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,NEL SUSHI,124217,90060,NEL SUSHI Baku,0.0,19.93
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHI AZERBAIJAN,46748,32351,Sushi Azerbaijan,11.88,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI AZERBAIJAN,46748,32351,Sushi Azerbaijan,1.0,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,KOZ TANTUNI DONER SHAMAKHINKA,130544,95637,Koz Tantuni Doner Shamakhinka,12.27,0.0
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,liquidity,SAN TORTINO,122530,88650,San tortino Sumqayit,0.61,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI IMBIR NIZAMI,125642,91259,SUSHI IMBIR  Baku,0.0,8.02
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MASHAS HOUSE,178604,133540,MASHAS HOUSE Baku,1.23,3.44
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,TOSTCHU GOKHAN ABI,69710,14322,Tostcu Gokhan Abi,4.63,3.9
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,COFFEEMANIA,52971,36439,Coffeemania,4.48,4.48
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,AVTOSH DONER,72487,16071,Avtosh Doner,17.75,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI SUMO,69372,46503,Sushi Sumo,0.0,9.56
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI LOTUS,170554,127432,Sushi Lotus,3.09,3.09
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,BIBARI CIY KOFTE,16921,2708,Bibari Çiğköfte,0.0,22.75
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,0.3,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,2.53,2.53
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI KATANA,63559,43064,Sushi Katana,3.29,3.29
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ZURNA DURUM,54000,37150,Zurna Durum,0.0,0.73
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,BLACK SHAVUKHA,114960,82322,Black Shavukha,5.32,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,TASTE OF INDIAA,132155,96986,Taste of India,0.3,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,TASTE OF INDIAA,132155,96986,Taste of India,0.0,2.15
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI BEST AZERBAIJAN,80047,53635,Sushi Best Azerbaijan,0.3,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ LAHMACUN,155754,90091,leziz food,0.0,1.18
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,OZ DAD LAHMAJUN,29871,21070,Oz Dad Lahmajun,10.62,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI ORIGAMI,42897,16965,Origami Sushi,0.0,42.28
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,KABAB HOUSE SUMAGAIT,124034,89932,Kabab House Sumqayit,7.87,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,sp_engagement,CAN ET KABAB EVI,183134,136353,Kababcan,2.94,8.76
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,KAIZEN SUSHI BAKU,136119,100309,Sushi,5.77,0.0
